Price_per_m²,Online_since_in_h,WG_Size,Total_People,Size,Warm_Rent_in_€,Cold_Rent_in_€,Deposit_in_€,Roomsize in m²,Appartmentsize in m²,Intermediate Rent,Population per km²,left_rhine_side,Weighted_Average_Sentiment,Min Age,Max Age,Construction_Year,Parking,Floor,Smoking,Garden_Balcony,Dist_center_in_km
36.25,72,2,1,16m²,580.0,460,0,16,,False,7191.28,0.0,0.7739701007838746,18.0,55.0,,gute Parkmöglichkeiten,2,Rauchen teilweise erlaubt,,4.0
41.5625,72,4,3,16m²,665.0,625,1605,16,106,False,12150.68,1.0,0.9862241370223981,25.0,30.0,,Bewohnerparken,4,Rauchen nicht erwünscht,,2.3
17.8125,72,4,3,16m²,285.0,285,500,16,100,False,3283.34,1.0,0.7959105585831062,18.0,24.0,,schlechte Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Terrasse,4.4
21.666666666666668,72,4,3,12m²,260.0,260,350,12,,True,,,0.3561425576519916,25.0,32.0,,,0,Rauchen nicht erwünscht,,7.4
,72,2,1,12m²,,650,1000,12,,True,7241.29,1.0,0.9652,20.0,40.0,,eigener Parkplatz,2,Rauchen nicht erwünscht,,4.1
38.69565217391305,72,4,3,23m²,890.0,890,,23,,False,6467.99,1.0,0.6762060538116592,,,,Bewohnerparken,1,,Terrasse,3.4
26.19047619047619,72,3,2,21m²,550.0,500,1100,21,70,False,3446.98,0.0,0.21042346208869817,18.0,30.0,,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Balkon,3.3
32.11764705882353,72,3,1,17m²,546.0,430,,17,,False,12311.83,1.0,0.9914000000000001,,,,,2,,Gartenmitbenutzung,2.6
20.238095238095237,72,2,1,42m²,850.0,850,2000,42,86,False,3446.98,0.0,0.743061858190709,18.0,36.0,,Bewohnerparken,höher als 5,Rauchen nicht erwünscht,Terrasse,4.4
31.428571428571427,72,3,2,21m²,660.0,600,500,21,98,True,12311.83,1.0,0.7518677048070413,20.0,35.0,,Bewohnerparken,Dachgeschoss,Rauchen nicht erwünscht,,2.6
45.0,72,4,3,10m²,450.0,400,1800,10,100,True,2454.12,1.0,0.8807,18.0,25.0,,Bewohnerparken,2,Rauchen teilweise erlaubt,Balkon,5.7
35.0,72,2,1,20m²,700.0,535,500,20,65,True,12311.83,1.0,0.9814,18.0,28.0,,Bewohnerparken,Dachgeschoss,Rauchen nicht erwünscht,,2.6
,72,7,6,20m²,,460,,20,300,True,2215.97,1.0,0.8983904930021434,27.0,99.0,,gute Parkmöglichkeiten,2,Rauchen teilweise erlaubt,Terrasse,8.8
,72,2,1,12m²,,385,990,12,30,True,5130.1,0.0,0.128,20.0,24.0,,,2,Rauchen nicht erwünscht,,5.0
23.35,72,3,2,20m²,467.0,334,900,20,96,False,3848.88,1.0,0.8234327876520112,25.0,29.0,,gute Parkmöglichkeiten,2,Rauchen teilweise erlaubt,Balkon,3.9
34.61538461538461,72,5,4,13m²,450.0,350,350,13,125,True,,,0.910929892069451,25.0,35.0,,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Garten,11.3
56.25,72,4,2,8m²,450.0,380,800,8,78,False,3446.98,0.0,0.47260200471698116,18.0,28.0,1971.0,Bewohnerparken,höher als 5,Rauchen teilweise erlaubt,Balkon,5.4
21.153846153846153,72,2,1,26m²,550.0,550,550,26,57,False,2089.18,1.0,0.8100513931888544,22.0,32.0,,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Gartenmitbenutzung,2.8
27.142857142857142,72,3,2,14m²,380.0,295,,14,,False,5048.95,1.0,0.9455091154625253,,,,gute Parkmöglichkeiten,0,,Garten,4.0
43.333333333333336,72,2,1,15m²,650.0,500,900,15,55,True,2567.96,1.0,0.6470841304347826,25.0,25.0,,Bewohnerparken,0,,Terrasse,9.0
,72,3,2,25m²,,450,,25,65,True,12311.83,1.0,0.9461950437317784,25.0,35.0,,,,,,2.7
29.166666666666668,72,4,3,12m²,350.0,300,100,12,137,True,1369.53,1.0,0.6797345338983051,24.0,33.0,,gute Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Balkon,7.1
31.363636363636363,72,3,2,22m²,690.0,590,1000,22,98,False,12311.83,1.0,0.9969,27.0,37.0,,Bewohnerparken,1,Rauchen teilweise erlaubt,Balkon,2.1
36.25,72,4,3,20m²,725.0,725,725,20,120,True,4822.1,1.0,0.13548893280632412,25.0,30.0,,gute Parkmöglichkeiten,1,,,5.0
,72,2,1,14m²,,585,500,14,,True,6108.19,1.0,0.6111129059117402,20.0,29.0,,,,Rauchen nicht erwünscht,,3.5
27.5,72,2,1,20m²,550.0,550,0,20,,True,12311.83,1.0,0.5682193548387097,,,,,4,Rauchen teilweise erlaubt,,2.0
,72,5,4,22m²,,650,,22,,True,2454.12,1.0,0.9660999999999998,21.0,24.0,,eigener Parkplatz,2,Rauchen teilweise erlaubt,Balkon,4.0
39.15384615384615,72,2,1,13m²,509.0,489,1042,13,55,False,5130.1,0.0,0.9237057670126874,20.0,30.0,,,3,,,6.0
,72,6,5,20m²,,280,,20,,True,12311.83,1.0,0.8240255144032923,26.0,40.0,,,3,Rauchen teilweise erlaubt,,2.2
45.583333333333336,72,3,2,12m²,547.0,464,,12,82,True,6467.99,1.0,0.5603391830559757,18.0,30.0,,,0,Rauchen nicht erwünscht,Terrasse,3.9
19.545454545454547,72,5,4,22m²,430.0,330,900,22,170,False,7191.28,0.0,0.8576174311926605,28.0,45.0,,Bewohnerparken,5,Rauchen teilweise erlaubt,,3.7
,72,2,1,20m²,,500,200,20,,True,11677.08,1.0,0.7932470167064439,24.0,24.0,,,3,,,3.1
31.25,72,4,3,16m²,500.0,450,500,16,86,True,7241.29,1.0,0.8691113195129977,22.0,27.0,,gute Parkmöglichkeiten,,,,3.7
21.363636363636363,72,2,1,22m²,470.0,460,100,22,90,True,10710.38,1.0,0.8919,25.0,43.0,1970.0,gute Parkmöglichkeiten,4,Rauchen teilweise erlaubt,,1.3
,72,2,1,18m²,,890,,18,112,False,12150.68,1.0,0.9970999999999999,27.0,40.0,,eigener Parkplatz,2,Rauchen teilweise erlaubt,Balkon,2.7
42.0,72,2,1,20m²,840.0,665,,20,96,False,11259.96,1.0,-0.02000300000000001,55.0,55.0,2015.0,Bewohnerparken,0,Rauchen nicht erwünscht,Terrasse,2.5
24.0,72,2,1,20m²,480.0,430,1000,20,58,True,8035.49,0.0,0.9375,35.0,35.0,,,2,Rauchen teilweise erlaubt,Balkon,4.0
,72,2,1,15m²,,60,,15,,True,6108.19,1.0,0.7987899109792286,,,,,2,,Balkon,4.4
20.0,72,2,1,25m²,500.0,450,1500,25,60,False,8776.18,1.0,0.892140105433901,22.0,40.0,1960.0,schlechte Parkmöglichkeiten,3,Rauchen nicht erwünscht,,1.6
32.5,72,4,3,20m²,650.0,600,,20,110,False,714.3,1.0,0.8327087378640777,16.0,47.0,1971.0,gute Parkmöglichkeiten,0,Rauchen nicht erwünscht,Terrasse,9.5
33.333333333333336,72,3,2,18m²,600.0,530,1000,18,,True,6108.19,1.0,0.8098121380846325,20.0,28.0,,,2,,,4.1
34.1875,72,3,2,16m²,547.0,450,450,16,,True,6108.19,1.0,0.946381433447099,22.0,26.0,,,2,Rauchen nicht erwünscht,,4.3
,72,4,3,13m²,,585,,13,120,True,8035.49,0.0,0.7976953673373888,26.0,32.0,,schlechte Parkmöglichkeiten,1,Rauchen teilweise erlaubt,,4.9
,72,2,1,23m²,,40,,23,89,True,11259.96,1.0,0.991,,,,,,Rauchen teilweise erlaubt,Balkon,3.2
34.0625,72,3,2,16m²,545.0,520,500,16,63,True,11677.08,1.0,0.4709046717171717,22.0,23.0,,schlechte Parkmöglichkeiten,4,Rauchen nicht erwünscht,Garten,3.1
18.46153846153846,72,5,4,26m²,480.0,400,800,26,,False,1411.11,0.0,0.34,,,,,,,,6.9
45.833333333333336,96,2,1,12m²,550.0,450,550,12,70,True,6108.19,1.0,0.49390000000000006,20.0,29.0,,,,Rauchen teilweise erlaubt,,3.6
,96,3,2,10m²,,1,,10,100,True,6467.99,1.0,0.8593572847682119,33.0,34.0,,,0,Rauchen nicht erwünscht,,3.4
22.727272727272727,96,4,3,22m²,500.0,500,50,22,100,True,7241.29,1.0,0.9709000000000001,,,,schlechte Parkmöglichkeiten,5,,,3.3
41.666666666666664,96,2,1,18m²,750.0,750,250,18,50,True,5048.95,1.0,0.7334767346938775,18.0,18.0,,,3,,,3.6
54.09090909090909,96,4,2,11m²,595.0,460,1380,11,80,False,1411.11,0.0,0.7095231311706629,20.0,27.0,,,1,Rauchen nicht erwünscht,,8.3
30.0,96,3,2,13m²,390.0,290,500,13,65,True,3283.34,1.0,0.7272084241103849,23.0,35.0,,gute Parkmöglichkeiten,2,Rauchen teilweise erlaubt,Balkon,5.1
28.823529411764707,96,2,1,17m²,490.0,395,550,17,45,True,12311.83,1.0,0.6957722819593789,19.0,27.0,,,3,Rauchen teilweise erlaubt,,1.9
31.666666666666668,96,2,1,12m²,380.0,265,700,12,55,False,5048.95,1.0,0.6880161990950225,20.0,30.0,1962.0,,0,Rauchen teilweise erlaubt,Gartenmitbenutzung,4.6
40.0,96,5,4,18m²,720.0,620,,18,,False,3283.34,1.0,0.90608113450795,18.0,35.0,,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Balkon,5.0
33.333333333333336,96,5,4,9m²,300.0,250,100,9,125,True,1863.8,0.0,0.32200746039856926,25.0,29.0,,gute Parkmöglichkeiten,2,,Terrasse,8.4
58.0,96,3,2,10m²,580.0,500,300,10,80,True,5048.95,1.0,0.34,,,,gute Parkmöglichkeiten,,,,4.8
30.0,96,2,1,24m²,720.0,500,1020,24,88,False,2454.12,1.0,0.9094747697974219,25.0,39.0,,gute Parkmöglichkeiten,5,Rauchen nicht erwünscht,Balkon,4.0
25.0,96,4,3,16m²,400.0,330,500,16,100,True,7191.28,0.0,0.7034692250372578,27.0,37.0,,gute Parkmöglichkeiten,4,Rauchen nicht erwünscht,Gartenmitbenutzung,4.2
54.166666666666664,96,3,2,12m²,650.0,550,0,12,130,True,6108.19,1.0,0.7302645468202303,27.0,50.0,1936.0,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Gartenmitbenutzung,5.1
31.48148148148148,96,2,1,27m²,850.0,750,1000,27,99,True,3763.93,1.0,0.9178089067524117,24.0,38.0,2015.0,gute Parkmöglichkeiten,0,Rauchen teilweise erlaubt,Terrasse,3.8
35.588235294117645,96,3,2,17m²,605.0,530,1200,17,97,False,6176.72,1.0,0.9286926994301994,27.0,37.0,,schlechte Parkmöglichkeiten,2,,Balkon,4.8
35.72222222222222,96,3,2,18m²,643.0,579,1350,18,105,False,11677.08,1.0,0.8749368556701032,25.0,40.0,2018.0,schlechte Parkmöglichkeiten,3,Rauchen nicht erwünscht,Balkon,3.2
51.666666666666664,96,4,3,12m²,620.0,585,1240,12,,True,12311.83,1.0,0.9353246560846561,18.0,32.0,,,,Rauchen nicht erwünscht,,2.5
,96,3,2,15m²,,450,200,15,,True,10710.38,1.0,0.9740999999999999,,,,,1,Rauchen nicht erwünscht,,1.5
29.318181818181817,96,4,3,22m²,645.0,580,1160,22,95,True,1863.8,0.0,0.7935592067988668,18.0,35.0,1965.0,gute Parkmöglichkeiten,,Rauchen nicht erwünscht,Terrasse,7.7
28.5,96,4,3,20m²,570.0,480,800,20,120,True,3446.98,0.0,0.936329379157428,24.0,36.0,,Bewohnerparken,0,Rauchen teilweise erlaubt,Terrasse,3.5
21.92,96,3,2,25m²,548.0,495,0,25,75,False,10710.38,1.0,0.8718676975945018,25.0,26.0,,Bewohnerparken,1,Rauchen überall erlaubt,,1.3
31.59375,96,5,4,32m²,1011.0,985,2955,32,150,False,10710.38,1.0,0.9906,20.0,30.0,2021.0,Tiefgaragenstellplatz,5,Rauchen nicht erwünscht,Terrasse,2.2
,96,4,3,16m²,,441,100,16,89,True,3446.98,0.0,0.266290650406504,24.0,38.0,,,,,,3.4
30.0,96,2,1,19m²,570.0,500,400,19,69,True,6176.72,1.0,0.8450121685927942,18.0,25.0,,schlechte Parkmöglichkeiten,1,Rauchen nicht erwünscht,Gartenmitbenutzung,4.1
32.5,96,3,2,16m²,520.0,430,300,16,92,True,714.3,1.0,0.7506,,,,,,,,15.8
,96,2,1,10m²,,245,,10,20,False,,,0.6843673758865249,19.0,25.0,,gute Parkmöglichkeiten,3,Rauchen nicht erwünscht,,7.4
28.75,96,4,3,16m²,460.0,460,200,16,,True,6108.19,1.0,0.7969299615173172,25.0,42.0,,Bewohnerparken,3,Rauchen nicht erwünscht,,3.6
37.5,96,2,1,20m²,750.0,700,,20,85,False,2806.27,0.0,0.9837520747545138,20.0,40.0,,Bewohnerparken,0,,Balkon,2.2
17.647058823529413,96,8,4,17m²,300.0,300,600,17,400,False,6467.99,1.0,0.7323709121479614,18.0,24.0,,eigener Parkplatz,1,Rauchen teilweise erlaubt,Terrasse,3.7
33.333333333333336,96,2,1,18m²,600.0,450,600,18,100,False,5048.95,1.0,0.8939171680117387,30.0,60.0,,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,,5.2
28.333333333333332,96,11,10,12m²,340.0,290,,12,,False,1411.11,0.0,0.9450768008474578,20.0,50.0,,gute Parkmöglichkeiten,2,,Terrasse,9.3
,96,7,6,13m²,,200,,13,,True,3761.1,1.0,0.9715119755911518,29.0,43.0,,,2,,Gartenmitbenutzung,3.1
,96,3,2,12m²,,35,,12,70,True,3283.34,1.0,0.7906,30.0,30.0,,,3,Rauchen nicht erwünscht,,5.1
31.11111111111111,96,3,2,18m²,560.0,460,500,18,120,True,4822.1,1.0,0.908169875880577,20.0,35.0,2017.0,eigener Parkplatz,1,Rauchen teilweise erlaubt,Terrasse,5.4
22.17391304347826,96,2,1,23m²,510.0,380,725,23,57,False,10710.38,1.0,0.8210913202375514,20.0,30.0,,Bewohnerparken,1,Rauchen nicht erwünscht,,1.9
22.0,96,4,3,17m²,374.0,374,500,17,,True,6467.99,1.0,0.8146947972972974,19.0,26.0,,,1,Rauchen nicht erwünscht,,3.9
,96,3,2,20m²,,423,400,20,83,True,7191.28,0.0,0.5656987218045113,20.0,30.0,,,0,,Gartenmitbenutzung,3.9
29.071428571428573,96,3,1,28m²,814.0,650,1950,28,110,False,2089.18,1.0,0.6409437524328532,20.0,25.0,,gute Parkmöglichkeiten,0,Rauchen nicht erwünscht,Terrasse,4.7
29.333333333333332,96,3,1,15m²,440.0,307,700,15,65,False,2567.96,1.0,0.9711962289116771,24.0,30.0,,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,Gartenmitbenutzung,7.9
29.473684210526315,96,2,1,19m²,560.0,470,500,19,54,True,6176.72,1.0,0.8870266443701227,20.0,35.0,,gute Parkmöglichkeiten,3,Rauchen nicht erwünscht,,5.7
34.75,120,4,3,20m²,695.0,695,1800,20,115,False,2567.96,1.0,0.8309957156767285,,,,,,,,8.8
,120,3,2,12m²,,430,1500,12,78,False,,,0.988539895356442,24.0,34.0,,Bewohnerparken,4,Rauchen nicht erwünscht,Balkon,16.5
31.818181818181817,120,2,1,22m²,700.0,550,1650,22,80,True,8035.49,0.0,0.771151442521083,28.0,45.0,,gute Parkmöglichkeiten,3,Rauchen nicht erwünscht,Gartenmitbenutzung,5.2
34.375,120,2,0,16m²,550.0,500,,16,55,True,6108.19,1.0,0.7406781151832461,18.0,27.0,,,2,,Gartenmitbenutzung,4.4
30.555555555555557,120,3,2,18m²,550.0,500,,18,65,True,3446.98,0.0,0.8378776111111111,20.0,24.0,,,2,,,3.4
36.42857142857143,120,4,3,14m²,510.0,410,700,14,,False,8035.49,0.0,0.9343023855223472,23.0,30.0,,gute Parkmöglichkeiten,1,Rauchen nicht erwünscht,Balkon,4.6
20.833333333333332,120,3,2,24m²,500.0,400,500,24,,True,11677.08,1.0,0.4179236141108712,,,,,1,,,2.9
30.0,120,2,1,15m²,450.0,350,500,15,55,True,2454.12,1.0,0.8046929560505718,20.0,28.0,,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,Gartenmitbenutzung,6.2
45.714285714285715,120,2,1,14m²,640.0,520,520,14,52,True,6467.99,1.0,0.39397057633973714,18.0,30.0,1958.0,gute Parkmöglichkeiten,2,Rauchen teilweise erlaubt,,3.4
29.333333333333332,120,3,2,15m²,440.0,350,600,15,107,False,8035.49,0.0,0.7632188561215372,26.0,27.0,,,5,,,4.8
46.875,120,4,3,16m²,750.0,750,2250,16,,False,6467.99,1.0,0.7997317738791422,18.0,26.0,,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,,3.4
,120,4,3,25m²,,550,300,25,,True,5048.95,1.0,0.8974882637954241,22.0,25.0,,gute Parkmöglichkeiten,3,Rauchen nicht erwünscht,Garten,3.9
27.38095238095238,120,3,2,21m²,575.0,575,1725,21,140,False,1863.8,0.0,0.8542544776119403,18.0,30.0,,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Balkon,9.1
,120,3,2,8m²,,360,750,8,55,False,7241.29,1.0,0.5653617628408372,25.0,29.0,,,3,Rauchen überall erlaubt,,4.3
23.529411764705884,120,5,4,17m²,400.0,400,400,17,,True,12311.83,1.0,0.9038973509933774,18.0,30.0,,schlechte Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Balkon,2.8
,120,6,5,9m²,,440,,9,160,True,2454.12,1.0,0.9471394156402176,25.0,35.0,,gute Parkmöglichkeiten,0,Rauchen nicht erwünscht,Terrasse,4.8
,120,4,3,25m²,,550,,25,160,False,12150.68,1.0,0.9678,25.0,33.0,,schlechte Parkmöglichkeiten,4,,Balkon,2.5
25.88235294117647,120,5,4,17m²,440.0,390,772,17,140,False,7241.29,1.0,0.7235509625126647,25.0,35.0,,,höher als 5,Rauchen teilweise erlaubt,Terrasse,3.8
46.666666666666664,120,2,1,15m²,700.0,700,2100,15,95,True,3763.93,1.0,0.7138834792993631,,,,schlechte Parkmöglichkeiten,0,Rauchen teilweise erlaubt,Terrasse,4.0
,120,3,2,15m²,,360,,15,,False,2806.27,0.0,0.6783645705521472,24.0,24.0,,,,,,2.3
22.727272727272727,120,4,3,22m²,500.0,440,0,22,,True,2567.96,1.0,0.6765876383763838,18.0,28.0,,Tiefgaragenstellplatz,höher als 5,,,7.8
,120,6,5,13m²,,640,1040,13,,False,12150.68,1.0,0.9782498302527349,20.0,30.0,,,5,,,2.5
43.0,120,3,2,15m²,645.0,580,500,15,77,True,6108.19,1.0,0.9202995657837602,20.0,25.0,,schlechte Parkmöglichkeiten,2,Rauchen nicht erwünscht,Balkon,3.3
33.07692307692308,120,3,2,13m²,430.0,430,0,13,,True,7394.59,1.0,0.4284126213592233,26.0,30.0,,,,,,1.3
,120,2,1,15m²,,600,1280,15,58,True,12311.83,1.0,0.9912000000000001,25.0,34.0,,,,Rauchen nicht erwünscht,,2.6
,1,2,1,43m²,,675,,43,110,True,11259.96,1.0,0.9917,,,,,0,,,2.4
,120,2,1,8m²,,500,,8,69,True,12311.83,1.0,0.7779159165035879,19.0,28.0,,gute Parkmöglichkeiten,3,Rauchen teilweise erlaubt,,2.5
,120,3,2,12m²,,319,,12,,True,6467.99,1.0,0.8293624887690926,20.0,35.0,,,2,,,2.9
,120,8,0,7m²,,200,300,7,,True,1722.52,1.0,0.7459021565495206,,,,,,,,7.7
39.285714285714285,120,2,1,14m²,550.0,460,300,14,65,True,2454.12,1.0,0.8163082787832114,25.0,40.0,,gute Parkmöglichkeiten,2,Rauchen teilweise erlaubt,Balkon,5.0
31.666666666666668,120,2,1,18m²,570.0,500,200,18,65,True,12241.95,1.0,0.5157561310782242,20.0,30.0,,,2,,,2.3
33.333333333333336,120,2,1,15m²,500.0,450,550,15,55,False,3446.98,0.0,0.8713765704584041,20.0,25.0,,,2,,Balkon,3.5
,120,3,2,15m²,,405,200,15,77,True,3446.98,0.0,-0.18580312796208528,25.0,35.0,,,,Rauchen nicht erwünscht,Balkon,3.2
,120,3,2,18m²,,390,,18,95,True,3446.98,0.0,0.6763084985835693,20.0,35.0,,gute Parkmöglichkeiten,3,Rauchen nicht erwünscht,,3.2
,120,2,1,13m²,,600,175,13,60,True,2806.27,0.0,0.8748250000000001,23.0,38.0,,,4,,,1.5
33.86666666666667,120,3,2,15m²,508.0,424,750,15,110,False,3763.93,1.0,0.8380788656884876,19.0,26.0,,,2,Rauchen nicht erwünscht,Balkon,3.2
37.92857142857143,120,2,1,14m²,531.0,455,1200,14,55,False,7191.28,0.0,0.0,19.0,30.0,,,1,,Balkon,3.7
32.35294117647059,120,3,2,17m²,550.0,480,0,17,,True,11677.08,1.0,0.9115773421588594,26.0,29.0,,gute Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Balkon,3.7
40.90909090909091,120,2,1,11m²,450.0,450,900,11,45,True,2567.96,1.0,0.8019559403559403,18.0,29.0,,eigener Parkplatz,1,Rauchen nicht erwünscht,,8.5
19.047619047619047,120,3,2,21m²,400.0,400,200,21,77,True,3446.98,0.0,0.2757956473214286,29.0,32.0,,gute Parkmöglichkeiten,0,Rauchen teilweise erlaubt,Balkon,3.0
48.333333333333336,120,2,1,15m²,725.0,650,1000,15,80,True,3763.93,1.0,0.6811773778920309,18.0,40.0,,gute Parkmöglichkeiten,0,Rauchen teilweise erlaubt,Terrasse,3.6
28.08695652173913,120,4,3,23m²,646.0,566,566,23,140,False,1833.54,1.0,0.9194249248346361,24.0,33.0,1994.0,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Terrasse,10.7
22.77777777777778,120,3,2,18m²,410.0,380,600,18,,True,9168.01,1.0,0.6912557581573895,21.0,29.0,,,0,,,1.5
45.833333333333336,120,2,1,12m²,550.0,450,1200,12,58,True,5130.1,0.0,0.8121954180444025,20.0,25.0,,gute Parkmöglichkeiten,3,Rauchen nicht erwünscht,Gartenmitbenutzung,6.4
,120,8,7,11m²,,306,,11,,True,10710.38,1.0,0.8143925181013677,,,,,,,,1.6
29.5,144,4,3,20m²,590.0,510,1500,20,136,False,3761.1,1.0,0.8148311252268602,22.0,28.0,,schlechte Parkmöglichkeiten,2,,,1.1
23.529411764705884,144,3,2,17m²,400.0,350,400,17,85,True,2454.12,1.0,0.9116967113276493,18.0,35.0,,gute Parkmöglichkeiten,0,Rauchen nicht erwünscht,Gartenmitbenutzung,5.3
54.166666666666664,144,2,1,24m²,1300.0,650,,24,88,True,6108.19,1.0,0.9871,,,,,,,,4.6
27.77777777777778,144,3,2,18m²,500.0,450,,18,70,True,7191.28,0.0,0.9641,18.0,60.0,,gute Parkmöglichkeiten,3,Rauchen überall erlaubt,Terrasse,3.7
30.0,144,3,1,25m²,750.0,750,250,25,95,True,6108.19,1.0,0.0,,,,Bewohnerparken,1,Rauchen teilweise erlaubt,Balkon,4.0
28.0,144,3,2,15m²,420.0,390,420,15,,True,2454.12,1.0,0.8737203562340967,20.0,30.0,,,,,,3.9
39.333333333333336,144,4,3,15m²,590.0,590,,15,140,False,2276.04,0.0,-0.02317199558985665,18.0,30.0,,schlechte Parkmöglichkeiten,,,Balkon,7.5
37.5,144,4,3,12m²,450.0,420,900,12,65,False,9168.01,1.0,0.8238390593047035,23.0,31.0,,,,,Gartenmitbenutzung,0.8
34.42857142857143,144,2,1,14m²,482.0,330,1050,14,64,False,2567.96,1.0,0.9949,34.0,34.0,,Bewohnerparken,2,Rauchen nicht erwünscht,Balkon,9.2
34.42857142857143,144,2,1,14m²,482.0,330,1050,14,64,False,2567.96,1.0,0.9949,33.0,33.0,,Bewohnerparken,2,Rauchen nicht erwünscht,Balkon,9.2
31.25,144,2,1,16m²,500.0,450,1285,16,88,True,10710.38,1.0,0.9883,18.0,99.0,,,,,,1.9
22.65,144,4,1,20m²,453.0,400,650,20,112,False,5130.1,0.0,0.9791111883882674,20.0,35.0,,gute Parkmöglichkeiten,3,,,2.7
34.61538461538461,144,2,1,13m²,450.0,400,250,13,55,True,,,0.7329260869565217,25.0,35.0,,schlechte Parkmöglichkeiten,2,Rauchen nicht erwünscht,,2.6
20.833333333333332,1,4,3,12m²,250.0,225,675,12,80,False,7394.59,1.0,0.9932507143515533,25.0,40.0,,schlechte Parkmöglichkeiten,4,Rauchen überall erlaubt,Gartenmitbenutzung,1.1
,144,3,2,14m²,,513,1030,14,104,False,7191.28,0.0,0.8965070711896798,20.0,26.0,,Tiefgaragenstellplatz,2,,Balkon,3.4
,144,2,1,14m²,,450,,14,,True,5048.95,1.0,0.8262610662358642,,,,,,,,4.6
,144,2,1,10m²,,30,100,10,60,True,7191.28,0.0,0.9656999999999999,,,,gute Parkmöglichkeiten,1,Rauchen nicht erwünscht,,5.4
,144,5,4,15m²,,364,,15,,False,6467.99,1.0,0.34,,,,Bewohnerparken,2,,,3.9
56.5,144,3,0,10m²,565.0,485,1455,10,75,False,7191.28,0.0,0.6635425855513308,,,,,,,,5.4
,144,3,2,20m²,,500,,20,80,True,6467.99,1.0,0.9760999999999999,8.0,40.0,,Bewohnerparken,2,Rauchen teilweise erlaubt,,3.8
34.0,144,3,0,20m²,680.0,590,1180,20,73,False,11259.96,1.0,0.4398535587188612,,,1973.0,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,Balkon,5.0
38.75,144,2,1,16m²,620.0,450,100,16,80,True,3446.98,0.0,0.8126,20.0,99.0,,gute Parkmöglichkeiten,2,Rauchen teilweise erlaubt,Balkon,3.6
27.8125,144,2,1,16m²,445.0,405,650,16,50,True,6108.19,1.0,0.7443143617021276,25.0,35.0,,schlechte Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Balkon,5.4
30.0,144,3,2,20m²,600.0,500,1000,20,90,True,6108.19,1.0,0.72451377593361,23.0,24.0,,Bewohnerparken,3,Rauchen teilweise erlaubt,Balkon,4.4
20.0,144,3,2,20m²,400.0,360,500,20,90,False,12311.83,1.0,0.6630080100125156,26.0,30.0,,Bewohnerparken,4,Rauchen nicht erwünscht,,3.1
32.142857142857146,144,3,2,14m²,450.0,400,900,14,83,False,8035.49,0.0,0.8889660688032931,20.0,30.0,,,4,Rauchen überall erlaubt,Balkon,5.3
,144,2,1,16m²,,600,600,16,,True,12241.95,1.0,0.8081397076023391,20.0,30.0,,Bewohnerparken,4,,,2.6
,144,2,1,16m²,,600,600,16,,True,12241.95,1.0,0.8126965388711395,24.0,30.0,,,4,,,2.6
50.0,144,3,2,14m²,700.0,650,500,14,,True,12311.83,1.0,0.6486,24.0,24.0,,Tiefgaragenstellplatz,3,Rauchen teilweise erlaubt,Balkon,2.7
,144,2,1,16m²,,475,475,16,54,False,1863.8,0.0,0.7191039719626168,20.0,35.0,,,1,Rauchen nicht erwünscht,Gartenmitbenutzung,8.1
49.23076923076923,144,5,4,13m²,640.0,550,1500,13,195,False,11259.96,1.0,0.8241218696102104,26.0,70.0,,gute Parkmöglichkeiten,1,Rauchen nicht erwünscht,Terrasse,3.4
49.23076923076923,144,5,4,13m²,640.0,550,1500,13,195,False,11259.96,1.0,0.8242244398483282,26.0,70.0,,gute Parkmöglichkeiten,1,Rauchen nicht erwünscht,Terrasse,3.4
35.38461538461539,144,3,2,13m²,460.0,460,460,13,164,False,1546.74,0.0,0.9155928734582001,26.0,66.0,,gute Parkmöglichkeiten,0,Rauchen nicht erwünscht,Terrasse,10.9
33.8235294117647,144,2,1,17m²,575.0,500,300,17,65,True,6467.99,1.0,0.9635549657534247,23.0,39.0,,,0,Rauchen teilweise erlaubt,Balkon,3.6
53.333333333333336,144,2,1,15m²,800.0,800,500,15,,True,6108.19,1.0,0.8143651252408477,,,,schlechte Parkmöglichkeiten,2,Rauchen nicht erwünscht,Balkon,4.4
45.142857142857146,144,3,2,14m²,632.0,552,500,14,87,True,6467.99,1.0,0.9669,18.0,28.0,,,1,,Balkon,3.9
